#,NAME,,PSRJ,,RAJD,,DECJD,,P0,,,DIST
1,J0002+6216,cwp+17,J0002+6216,cwp+17,0.74238,8.30E-05,62.26928,2.80E-05,0.115363568,1.40E-12,cwp+17,6.357
2,J0006+1834,cnt96,J0006+1834,cnt96,1.52,8.30E-04,18.5831,1.10E-03,0.69374767,1.40E-10,cn95,0.86
3,J0007+7303,aaa+09c,J0007+7303,aaa+09c,1.7571,8.30E-04,73.0521,2.20E-04,0.315873191,3.00E-10,awd+12,1.4
4,J0011+08,dsm+16,J0011+08,dsm+16,2.9,4.70E-01,8.17,1.30E-01,2.55287,0,dsm+16,5.399
5,B0011+47,dth78,J0014+4746,dth78,3.57396,1.70E-04,47.77594,8.30E-05,1.240699039,1.10E-11,hlk+04,1.776
6,J0021-0909,clh+20,J0021-0909,clh+20,5.46446,1.20E-04,-9.1663,3.10E-04,2.314130829,1.70E-10,clh+20,25
7,J0023+0923,hrm+11,J0023+0923,hrm+11,5.82032559,3.70E-08,9.38996257,8.30E-08,0.003050203,7.00E-18,abb+18,1.111
8,J0024-7204aa,phl+16,J0024-7204aa,phl+16,6.02363,0,-72.08128,0,0.00184,0,phl+16,2.688
9,J0024-7204ab,phl+16,J0024-7204ab,phl+16,6.034006,2.10E-06,-72.0798894,5.60E-07,0.003704639,6.00E-16,frk+17,2.54
10,B0021-72C,mld+90,J0024-7204C,mld+90,5.9598108,4.20E-07,-72.075418,1.10E-07,0.00575678,1.40E-16,frk+17,4.69
11,B0021-72D,mlr+91,J0024-7204D,mlr+91,6.0578372,2.50E-07,-72.07884789,5.60E-08,0.005357573,9.00E-17,frk+17,4.69
12,B0021-72E,mlr+91,J0024-7204E,mlr+91,6.046272,2.10E-07,-72.08893033,5.60E-08,0.003536329,4.00E-17,frk+17,4.69
13,B0021-72F,mlr+91,J0024-7204F,mlr+91,6.0160645,4.20E-07,-72.07856064,5.60E-08,0.002623579,4.00E-17,frk+17,4.69
14,B0021-72G,rlm+95,J0024-7204G,rlm+95,6.0331679,4.20E-07,-72.07769528,1.40E-07,0.004040379,1.40E-16,frk+17,4.69
15,B0021-72H,mlr+91,J0024-7204H,mlr+91,6.02793,8.30E-07,-72.06855742,1.70E-07,0.003210341,1.10E-16,frk+17,4.69
16,B0021-72I,mlr+91,J0024-7204I,mlr+91,6.0330612,8.30E-07,-72.07768931,1.90E-07,0.003484992,1.30E-16,frk+17,4.69
17,B0021-72J,mlr+91,J0024-7204J,mlr+91,5.9975321,4.20E-07,-72.06633078,1.40E-07,0.002100634,5.00E-17,frk+17,4.69
18,B0021-72L,rlm+95,J0024-7204L,rlm+95,6.0157171,1.30E-06,-72.0824786,5.60E-07,0.004346168,4.00E-16,frk+17,4.69
19,B0021-72M,mlr+91,J0024-7204M,mlr+91,5.9770413,1.30E-06,-72.0918767,5.60E-07,0.003676643,3.00E-16,frk+17,4.69
20,B0021-72N,rlm+95,J0024-7204N,rlm+95,6.0382833,8.30E-07,-72.07469186,1.90E-07,0.003053954,1.00E-16,frk+17,4.69
21,J0024-7204O,clf+00,J0024-7204O,clf+00,6.0193856,2.50E-07,-72.08160194,5.60E-08,0.002643343,5.00E-17,frk+17,4.69
22,J0024-7204P,clf+00,J0024-7204P,clf+00,6.08,1.20E-01,-72.069,1.70E-02,0.003643021,3.00E-10,rft+16,4.69
23,J0024-7204Q,clf+00,J0024-7204Q,clf+00,6.0687121,4.20E-07,-72.07365678,1.70E-07,0.004033181,1.50E-16,frk+17,4.69
24,J0024-7204R,clf+00,J0024-7204R,clf+00,6.0316046,8.30E-07,-72.08066539,1.40E-07,0.003480463,1.30E-16,frk+17,4.69
25,J0024-7204S,clf+00,J0024-7204S,clf+00,6.0165808,4.20E-07,-72.07843139,1.10E-07,0.002830406,8.00E-17,frk+17,4.69
26,J0024-7204T,clf+00,J0024-7204T,clf+00,6.035621,2.10E-06,-72.0774811,8.30E-07,0.00758848,1.20E-15,frk+17,4.69
